"journal","n.useable.papers","n.authors","gender.ratio.of.sample","observed.alpha","lower.95.CI","upper.95.CI","alpha.adjusted","lower.95.CI2","upper.95.CI2","two.tail.p.value"
"Chemosphere",196,1233,43.227899432279,0.063305353183402,0.0218471752537763,0.101005648321486,0.064243771037325,0.0222637760477822,0.107215069424042,0.001
"Chemphyschem",58,360,31.3888888888889,0.0564284341648105,-0.0104724055155466,0.133071387795694,0.0617282112391567,-0.00373755035203846,0.13674476754468,0.079
"Chest",82,621,36.5539452495974,0.00939680916592289,-0.0216539995018929,0.0623670882277397,0.0122691029089875,-0.0206949313259076,0.0683182130391266,0.668
"Childs Nerv Syst",58,392,35.2040816326531,0.23154319908856,0.13302607099976,0.330292305809381,0.236181006157042,0.140934485863026,0.318997641290338,0
"Cien Saude Colet",55,334,67.3652694610778,0.128885976408912,0.0508570640929922,0.240699059701628,0.136609096645794,0.0567157127228594,0.243462424098336,0.001
"Cir Cir",55,314,26.4331210191083,0.0402962499348042,-0.0213359711917458,0.0926776218684196,0.0442184321702395,-0.0181397376573117,0.0998684604309241,0.282
"Cir Esp",77,450,29.7777777777778,0.0272614099484494,-0.0291405274656462,0.0876594139379053,0.0295875954765052,-0.0265409107981185,0.0855864072954162,0.35
"Circulation",101,934,29.5503211991435,0.0730978406444731,0.0389822760772029,0.105290594964975,0.0745415715227797,0.0370972616733317,0.112360749968126,0
"Clin Biochem",59,439,51.0250569476082,0.0489765760955545,-0.0271239516516196,0.106683446895412,0.0524934082159995,-0.0184083790639533,0.108847611208287,0.058
"Clin Biomech (Bristol Avon)",56,341,27.5659824046921,0.091238119849542,0.0156762131898173,0.194961488139188,0.0955585055109131,0.0267330552586176,0.19488319538076,0.009
"Clin Cancer Res",93,1054,44.6869070208729,0.0451048171693978,0.0165088623207049,0.0874554809896883,0.0462284393058337,0.0191738195615449,0.0922424279555929,0.002
"Clin Case Rep",54,346,40.4624277456647,0.0674493848731019,-0.0251905915010214,0.141738670552392,0.0738504572173088,-0.0176467239401222,0.148534952479007,0.033
"Clin Chem Lab Med",95,694,47.2622478386167,0.0865443423770093,0.0442392151882082,0.179718850877547,0.0881780392238709,0.0527813458911291,0.183250666200282,0
"Clin Chim Acta",55,436,52.7522935779817,0.0642770619933981,0.00214698614925369,0.103841265073197,0.0675380491653182,0.00337443464618628,0.115237571539443,0.008
"Clin Endocrinol (Oxf)",70,512,40.234375,0.017800987570643,-0.0307521426896238,0.0571690064542322,0.0201139329256595,-0.0279944643310456,0.060621509378252,0.495
"Clin Exp Rheumatol",94,731,46.5116279069767,0.0671421931849487,0.0187975718423161,0.117527252628269,0.0713400246015892,0.0230770301593682,0.120779432207275,0.003
"Clin Gastroenterol Hepatol",63,502,28.2868525896414,0.00477808771822852,-0.0414597681420201,0.0439222701708929,0.00910107834697033,-0.0367667913421357,0.0456491424178019,0.844
"Clin Implant Dent Relat Res",72,432,26.8518518518519,0.0356862256032925,-0.0182350428670773,0.0879103329427381,0.0382599613394027,-0.0148668034843257,0.0909024330804326,0.25
"Clin Infect Dis",145,1211,42.691990090834,0.0214524449074251,-0.0115101505363627,0.0393031839892192,0.0233818961742474,-0.0111090731688536,0.0430810546463399,0.153
"Clin J Am Soc Nephrol",51,431,35.7308584686775,0.0943717569098506,0.0230399292858764,0.169968755501369,0.0979958672091449,0.025793401194476,0.171768792238991,0
"Clin Neurol Neurosurg",68,453,26.0485651214128,0.0760841860728023,0.00764853608668404,0.153947672898405,0.0802791221764154,0.00199197346529139,0.150111696050614,0.007
"Clin Neurophysiol",130,896,32.4776785714286,0.0807726579934128,0.0140431167442126,0.114094573756698,0.0822189346820853,0.0152534942599476,0.114200903043608,0.001
"Clin Nucl Med",76,439,30.2961275626424,0.080847270682152,-0.015302243357951,0.162016727132049,0.0837258880160251,-0.00613282717512875,0.147398719916188,0.01
"Clin Nutr",51,386,44.559585492228,0.080532511150855,0.00113897140571416,0.163281906332113,0.0823671463953468,-0.00299288580463744,0.161705033055883,0.002
"Clin Oral Implants Res",81,492,21.7479674796748,0.000837827059455898,-0.0528646625556139,0.0494263326234629,0.00506874967489113,-0.048794766188914,0.0570470672682852,0.974
"Clin Oral Investig",65,429,39.8601398601399,0.0881163934815505,0.0182568158840935,0.151488407196021,0.0914097798328724,0.0229262036757929,0.160572757849165,0.004
"Clin Orthop Relat Res",94,577,20.4506065857886,0.0767458207388417,-0.0181930018390245,0.169456152921776,0.0814422180255237,-0.0127480845217058,0.186401152044602,0.004
"Clin Rheumatol",107,698,44.6991404011461,0.0872992148898885,0.0288729827332162,0.141486140438941,0.0891196520568281,0.0247714262682682,0.136426434349527,0
"Clin Ther",53,341,40.4692082111437,0.0402381858957143,-0.0384649598966988,0.113429314485252,0.0431446974925236,-0.0281913004180231,0.118401663012564,0.204
"Clin Transplant",52,413,29.2978208232446,0.07643603628971,0.0206086858555184,0.150044569344881,0.0789417979829855,0.022457315863328,0.153974945155274,0.007
"Cochrane Database Syst Rev",216,1328,48.4186746987952,0.0839626177670593,0.0381402817455513,0.1134314919446,0.0841252816603439,0.0358046872072622,0.111875519492157,0
"Colloids Surf B Biointerfaces",134,953,49.3179433368311,0.112671879474113,0.0620990767787284,0.167521036904465,0.114925893343694,0.0641880434899151,0.1701596310878,0
"Compr Psychiatry",50,365,51.2328767123288,0.0167102762112676,-0.0365731574448116,0.0615896746729648,0.0211391843083846,-0.0277281866312581,0.0688747880454211,0.56
"Conf Proc IEEE Eng Med Biol Soc",225,1379,25.8158085569253,0.0886648052127146,0.0497475591608401,0.130037687655935,0.0907765607074069,0.0482960067513404,0.131270104981653,0
"Cornea",89,536,31.5298507462687,0.0636235559312481,0.00961019640746403,0.144470346584134,0.0668379804829186,0.0142882607720353,0.143302203597249,0.016
"Cortex",62,447,44.5190156599553,-0.0174209612962914,-0.0547116042055597,0.00185022534651932,-0.0156031039919319,-0.0548211234678561,0.00432106961298651,0.499
"Crit Care",96,743,31.7631224764468,0.0434771694882266,-0.0152555628390021,0.064442119995391,0.0457081670177774,-0.00973109634892274,0.0677248756390639,0.036
"Crit Care Med",103,849,31.4487632508834,0.0588025682815717,0.0249177151581426,0.0977572081513837,0.0608322541708508,0.0235403659550882,0.100966869362413,0
"Crit Rev Oncol Hematol",61,522,40.9961685823755,0.0928096239238368,0.0175788102492981,0.128176058604717,0.0966950947159407,0.021446757124321,0.128931940369774,0.001
"Cureus",58,394,26.3959390862944,0.103267437322477,0.0212452063786571,0.158012488266147,0.107720966404653,0.026454088407263,0.168954378447787,0
"Curr Biol",92,693,35.6421356421356,0.0423915548150766,0.00948303873701425,0.0949689073489969,0.0450634589897677,0.00953905664616834,0.095022693392871,0.039
"Curr Med Chem",51,368,43.4782608695652,0.0736813186813187,-0.00114207304096163,0.153889264466529,0.0766926569690993,0.00508854974491422,0.16057657768786,0.011
"Curr Pharm Des",89,560,39.1071428571429,0.141980471028798,0.0632061220397667,0.215533536874422,0.146432251923756,0.0705829438538508,0.23422507765701,0
"Cytokine",52,396,49.4949494949495,-0.00517896389324957,-0.0502454275198117,0.0406623759250472,0.000408892128279936,-0.0421254119060404,0.0454569191925983,0.856
"Cytotherapy",53,418,48.3253588516746,0.0699887403270241,0.00050888063147679,0.116725224587433,0.0745838068239058,0.0101263833845838,0.121042355841399,0.008
"Dalton Trans",258,1709,27.7940315974254,0.0580388107442615,0.0261605728931894,0.0890728659827273,0.0592599847194234,0.0265836182659296,0.0871802718467392,0
"Data Brief",135,928,40.301724137931,0.0561635974018452,0.0135713407839397,0.115148827485879,0.056534506076003,0.02112964157793,0.112778807936169,0.001
"Dent Mater",54,362,35.0828729281768,0.106535338788648,0.0379490684876003,0.174143711337786,0.110567726422979,0.0434166042013524,0.180885458191761,0
"Dev Biol",50,345,49.2753623188406,-0.00640345368916795,-0.0524082449125989,0.0677082113069108,-0.00276110444177669,-0.045130225968262,0.0691837909457292,0.841
"Dev Med Child Neurol",54,371,62.533692722372,0.0858964552495934,-0.0137460540390832,0.148093745133179,0.0898910182199068,-0.00759093501231374,0.152286015800015,0.003
"Development",77,552,46.9202898550725,0.0120640069933098,-0.035664388273999,0.0400758130217101,0.015697639295884,-0.0335051126078101,0.0408551026801732,0.631
"Diabetes",68,623,41.8940609951846,0.00587023667674091,-0.022178175992029,0.0459320093472339,0.00920217302084025,-0.021479516335357,0.0466600596119559,0.789
"Diabetes Care",105,871,45.8094144661309,0.0499622711660372,0.0208274615726029,0.0949130077292809,0.0520828549641559,0.0215650848807185,0.0970556410353593,0.005
"Diabetes Res Clin Pract",55,381,44.0944881889764,0.0550134319626271,-0.0196763597939845,0.142276259695944,0.0594189203281255,-0.0196712711273749,0.14396746884535,0.074
"Diabetologia",80,663,48.1146304675716,0.0517735067112665,-0.00802368653148996,0.0811352874987156,0.0524522667862138,-0.00590621816425156,0.086007023890192,0.013
"Diagn Microbiol Infect Dis",63,452,53.7610619469027,0.0511913278644923,-0.00393402454714699,0.128528427244957,0.0540952393454018,0.00119634422604748,0.125957309569016,0.053
"Dig Dis Sci",74,536,34.1417910447761,0.0729630409563535,0.00509697294045834,0.114421995766918,0.0763829787932328,0.00660129023796529,0.114331237399849,0.004
"Dig Liver Dis",85,773,39.0685640362225,0.0716414753139138,0.0354381326128649,0.108688782484527,0.0726680510520727,0.0379213309456683,0.112116080405141,0
"Disabil Rehabil",64,400,60.75,0.140083702480494,0.0349229101454977,0.204554812123188,0.145824050046744,0.0425731157401296,0.213270856824488,0
"Drug Alcohol Depend",102,695,47.4820143884892,0.0427078467378001,-0.0137642311466485,0.0739774794175957,0.046466199468264,-0.00904315754991552,0.074665154630743,0.046
"EBioMedicine",57,508,39.5669291338583,0.0337259976425711,-0.0117864199291275,0.0910750373528616,0.0367162942591986,-0.00628548138522751,0.0931139556510338,0.136
"EJNMMI Phys",73,537,19.1806331471136,0.0830640900268658,0.00371163759756828,0.151967121257938,0.085081737048092,0.00857497993914267,0.154487610407832,0.004
"Echocardiography",83,578,27.1626297577855,0.0404047521133016,-0.012016666771766,0.102557857811,0.0427683865994228,-0.00931546296481957,0.101288090480755,0.083
"Ecol Evol",115,721,37.0319001386963,0.0679514582004311,0.0138435352367503,0.110098391389197,0.0719572619958701,0.0167395880323087,0.117357358194385,0.001
"Ecotoxicol Environ Saf",52,344,47.9651162790698,0.128484526026425,0.0540850253040289,0.219999248161796,0.134525139664804,0.0595865795195859,0.236438673793886,0.001
"Einstein (Sao Paulo)",87,569,46.2214411247803,0.137378615782962,0.0607736693699661,0.207525803363493,0.142242975655523,0.0665452499942492,0.212503094906641,0
"Electrophoresis",60,374,40.9090909090909,0.0699242660026974,-0.00911699907235617,0.13785593105943,0.072602089268756,-0.0035349082083023,0.133969079551946,0.036
"Elife",223,1846,35.8613217768147,0.044492786391965,0.00861483836175082,0.064663912198272,0.0451865169525369,0.00809893895427309,0.0638075115313972,0
"Emerging Infect Dis",92,710,46.6197183098592,0.0920625882848638,0.0355130151224235,0.132185799520511,0.0947074306618589,0.0362607857232987,0.137160930391592,0
"Endocrine",87,686,49.5626822157434,0.0684020811256446,0.00302513113422398,0.101450554510448,0.0718267249298362,0.0107635691922763,0.103123478607201,0.002
"Endocrinology",89,657,48.4018264840183,0.0217721602343409,-0.0243716888522576,0.0668774794573068,0.0239489789352037,-0.0186003668458405,0.0691588568914114,0.31
"Endoscopy",114,794,25.5667506297229,0.0799775424964622,0.0479697352615486,0.13441683144187,0.0821484238144163,0.0531744013167349,0.136450359938315,0
"Environ Health Perspect",53,425,47.2941176470588,0.103278830341064,0.0375901983760776,0.154511176830587,0.105655226007705,0.0340914089711918,0.159064529363747,0
"Environ Int",57,422,47.1563981042654,0.0866932940867637,0.007175080282156,0.121961738897481,0.0925217507827868,0.0162280373538327,0.126523152884049,0.001
"Environ Microbiol",104,739,38.0243572395129,0.0583374589878187,0.0165539026845731,0.129362822745625,0.0600633665926056,0.021056222983205,0.124287227622606,0.009
"Environ Monit Assess",81,516,37.5968992248062,0.0606545980113247,-0.000313967804267731,0.0995850416542808,0.0634988733279058,0.004063515891693,0.10125915771004,0.019
"Environ Pollut",97,672,47.3214285714286,0.101636124597429,0.0288612940331507,0.137861165460378,0.103886859211451,0.0321201074921801,0.136429643246882,0
"Environ Res",96,749,51.5353805073431,0.0527131781301481,0.0163156706652723,0.118794728670074,0.0548350190087868,0.0202793784622564,0.119480635417999,0.007
"Environ Sci Pollut Res Int",256,1731,44.2518775274408,0.0890802580266723,0.0544356486882181,0.141810874646481,0.0893987655201618,0.0572696143754259,0.144414746209598,0
"Environ Sci Technol",228,1578,35.361216730038,0.0346385130380935,0.000701510818882595,0.0595689212286011,0.0361495592415396,0.00397999230191275,0.0617473474600658,0.025
"Environ Toxicol Chem",68,440,42.2727272727273,0.12479385680838,0.0329101082892238,0.184459117910193,0.128581907179376,0.0369151459454831,0.193228553526016,0
"Epidemiol Prev",70,590,58.6440677966102,0.0253747260877935,-0.022335425628935,0.0427607861521483,0.0294452213426676,-0.0207420656238356,0.0490776749201757,0.225
"Epilepsia",80,642,40.3426791277259,0.0383935347617399,-0.00500363787365914,0.065888997976818,0.0399335376818249,-0.00450800815991927,0.0693736466923225,0.075
"Epilepsy Behav",89,592,47.1283783783784,0.0589403415402246,-0.00429023657098059,0.117899176366279,0.0603034262589726,0.0012002342249436,0.113084622179777,0.022
"Eur Arch Otorhinolaryngol",152,985,28.5279187817259,0.039881008547601,0.00720988188247681,0.0873258262579957,0.0420459939641131,0.0097407715737525,0.0887550188097262,0.037
"Eur Child Adolesc Psychiatry",50,352,52.2727272727273,0.0383712905452036,-0.0340142495000448,0.0977781977162506,0.0455392060205724,-0.0234555564976918,0.10648315284041,0.204
"Eur Heart J",75,793,18.7894073139975,0.074072174645018,0.0153832815592148,0.161215071779656,0.0769515023108964,0.0214846081333462,0.160321926687612,0
"Eur Heart J Cardiovasc Imaging",74,546,23.6263736263736,0.0428700591323981,-0.00733733460703912,0.0960226411031269,0.0465602429965822,-0.000866483041486407,0.0931492247066378,0.069
"Eur J Appl Physiol",72,467,25.9100642398287,0.0563993089825506,-0.000239167837680079,0.114676019434981,0.0580615901956608,-0.00423589259166119,0.114088170383796,0.046
"Eur J Cancer",66,657,38.0517503805175,0.0748555923192287,0.0149623355176809,0.121060613465094,0.0762377738968648,0.0192539755057139,0.125688624969142,0.001
"Eur J Cardiothorac Surg",111,862,20.1856148491879,0.040422484139906,0.00363685612300805,0.0695795053525944,0.0431265394088671,0.00601653350761941,0.0726553195778041,0.024
"Eur J Endocrinol",66,568,46.4788732394366,0.00125762180715738,-0.0311750938305503,0.0272369979588239,0.00410107155089384,-0.0323856157052676,0.0327054765377361,0.948
"Eur J Gastroenterol Hepatol",74,594,37.037037037037,0.101078583673574,0.0211429266358379,0.166365565975155,0.104065601229617,0.0271786847906977,0.158033759413092,0
"Eur J Heart Fail",57,602,24.9169435215947,0.0976961345206571,0.0353023948276439,0.131849245088178,0.0998661840439514,0.0396973399699144,0.13534278137803,0
"Eur J Hum Genet",79,832,51.9230769230769,0.0187554155988109,0.011025359528188,0.0696370777398705,0.019913795907045,0.0103452704955869,0.0736035124897396,0.247
"Eur J Immunol",69,551,49.1833030852995,0.0293084296655726,-0.0104203535367519,0.0696437483321634,0.0324579406053445,-0.00499063292772046,0.0715372013658793,0.202
"Eur J Intern Med",62,493,36.3083164300203,0.0690621998071954,-0.00102328981492139,0.092801054239059,0.0733616870398847,0.00330877668090616,0.0946062124470423,0.008
"Eur J Med Chem",142,1278,45.6964006259781,0.0835469083058354,0.0415060948328821,0.111204144378987,0.0845141711760038,0.0455362681134241,0.111446962132191,0
"Eur J Neurosci",59,408,37.9901960784314,0.0367926263884443,-0.022352956074106,0.0909862504265035,0.0413568835856226,-0.018752149780214,0.0948584119613962,0.197
"Eur J Nucl Med Mol Imaging",81,720,33.6111111111111,0.0944614878879548,0.0515987965541852,0.145444338346849,0.0969523750567354,0.0520411752934262,0.148457902907884,0
"Eur J Nutr",67,503,55.0695825049702,0.114182959852098,0.0465901489663388,0.163396585780921,0.116726521737626,0.0474157598785349,0.158900292672111,0
"Eur J Obstet Gynecol Reprod Biol",115,758,46.9656992084433,0.071154635887153,0.0191308089180785,0.151408622453759,0.0736205296619517,0.0268540602363127,0.157429029218989,0
"Eur J Pediatr",61,434,55.0691244239631,0.146294606388133,0.0603418301635678,0.20337596423803,0.150097433946806,0.0628081382472326,0.197905673022361,0
"Eur J Pharm Biopharm",73,509,40.0785854616896,0.129010517768956,0.0504949934420545,0.194751172256789,0.134690908487919,0.05658768292626,0.201073572727816,0
"Eur J Pharm Sci",70,482,49.3775933609959,0.078154744453477,0.00415803789041731,0.149717108672233,0.0826393766838386,0.0171464708070015,0.147594832786836,0.002
"Eur J Pharmacol",78,556,49.4604316546763,0.133306110978062,0.0435440817967462,0.190399775004407,0.135455993591225,0.0530947482433878,0.191760932575619,0
"Eur J Prev Cardiol",63,489,33.7423312883436,0.0967536394893297,0.0253362248705024,0.13873961983134,0.100337461515913,0.0276616558458493,0.151644358062542,0.001
"Eur J Public Health",52,351,56.1253561253561,0.0154788302869917,-0.0597770559368902,0.0534351999450449,0.0192259846422943,-0.0548172141268565,0.0622698038775977,0.631
"Eur J Radiol",98,743,26.514131897712,0.107328904668114,0.0411161058104555,0.151047524895422,0.111031214059468,0.0419851174415846,0.159088755206618,0
"Eur J Trauma Emerg Surg",66,389,16.9665809768638,0.0977919397424042,0.0306008968935751,0.207494785167641,0.100795661167178,0.0261555341953368,0.20885249479831,0.003
"Eur Neuropsychopharmacol",61,472,41.3135593220339,0.039610540960166,-0.0205479211715686,0.0967135640087572,0.0437712973564126,-0.0137269379618446,0.102003254976628,0.142
"Eur Radiol",115,937,33.9381003201708,0.0633393395433509,0.0159303509220176,0.107964926975511,0.0638610418836438,0.0211368980111209,0.105247144908635,0.002
"Eur Respir J",129,1107,37.7597109304426,0.0966365295340594,0.0520911943440707,0.127370891605888,0.0982813209856976,0.0569290820096191,0.129813828330705,0
"Eur Spine",103,655,19.0839694656489,0.0612725965858041,-0.00244717839705053,0.136956631356517,0.0630204552261155,-0.00383247266926785,0.143729892802661,0.005
"Eur Urol",85,753,22.8419654714475,0.0721889153816703,0.0341999207199847,0.107866601003172,0.0736726887727795,0.0346402309637933,0.110016119813443,0
"Euro Surveill",88,781,53.1370038412292,0.0288923997999644,-0.00594462473770591,0.0649843532463308,0.0306664225709258,-0.00247673324469364,0.0636544915754171,0.13
"EuroIntervention",97,930,17.741935483871,0.0703762036277502,0.0152590151331686,0.10100203345992,0.0722979057067345,0.0206090712482059,0.10189608575733,0.001
"Europace",68,561,24.9554367201426,0.0675594166042078,-0.00104838545632537,0.110245679351818,0.0709801657735997,0.00190851977236842,0.118122068033496,0.001
"Evid Based Complement Alternat Med",59,473,49.0486257928118,0.0880837333383298,0.0189131667565955,0.138986988017046,0.0915728329892552,0.0217361943107269,0.142802335290699,0
"Exp Clin Transplant",53,339,26.5486725663717,0.048212532670364,-0.0105885999336548,0.116348929041898,0.0517505471621937,-0.00438353540686785,0.120223392885907,0.134
"Exp Gerontol",52,356,43.2584269662921,0.0642167277952285,-0.0123675540631189,0.130591927542622,0.068950109296644,-0.00613908382641457,0.134543312258936,0.042
"F1000Res",56,386,31.0880829015544,0.115829355133866,0.0366454626900982,0.212275995420923,0.118873473365955,0.0383377987491551,0.214386975629257,0
"FASEB J",75,603,43.1177446102819,0.101433651886667,0.0349522503897017,0.136083478202887,0.102501011855986,0.0310029339568173,0.133494192542444,0
"FEBS J",53,394,41.8781725888325,0.109064725872983,0.0171409728134194,0.146782014148084,0.114809446063912,0.0219102911190544,0.153094135851227,0.001
"FEBS Lett",64,461,42.0824295010846,0.0576094395884735,-0.00581472709248416,0.122851750050406,0.0614360343741787,-0.00489799491231166,0.126773168020796,0.02
"FEMS Microbiol Ecol",66,461,45.7700650759219,-0.00490704608714088,-0.0484976449655753,0.0449297616107497,-0.00221068641732153,-0.0462188419926437,0.0464224824948134,0.846
"Fertil Steril",128,904,47.3451327433628,0.130900295547276,0.0616985064148539,0.174116391515773,0.133270739618419,0.060575800770905,0.183229588080105,0
"Food Chem",297,1874,52.4546424759872,0.025998805585106,0.0031252588903105,0.063426186733893,0.0269906743207057,0.00345764064178977,0.0631936866279067,0.072
"Food Funct",75,534,57.3033707865169,0.0888113334320764,0.00773184255340527,0.121929516805867,0.0912350733106667,0.00966518934743827,0.125991921570097,0
"Foot Ankle Int",51,310,17.4193548387097,0.0865644290123457,-0.0186426075689454,0.172455347492434,0.0926623470568784,-0.0103501734340686,0.18554765282313,0.012
"Forensic Sci Int",87,557,43.4470377019749,0.0206305886018597,-0.0207665940476126,0.0873591774224824,0.0253287580334018,-0.0194956721168294,0.0955617931044337,0.417
"Free Radic Biol Med",119,888,47.5225225225225,0.0711181718768726,0.0169280265280489,0.0999963374848498,0.0732931568834586,0.0193630181231473,0.104386775188456,0
"Front Aging Neurosci",64,445,46.7415730337079,0.0136243708237379,-0.0364433652656071,0.0556675884323437,0.0180219635322483,-0.0315079882495345,0.0594064739873907,0.642
"Front Behav Neurosci",79,563,47.7797513321492,0.0716579447192187,0.00628350101404508,0.102618795013032,0.0739543428840935,0.00911430932556245,0.10810375569347,0.002
"Front Cell Neurosci",95,690,42.1739130434783,0.122770720503682,0.0503052034618619,0.180513307213583,0.12530520108535,0.058296423255073,0.184876951517381,0
"Front Hum Neurosci",125,782,40.0255754475703,0.0657627758787864,0.00741788510101687,0.109336798826371,0.0677291114612721,0.00422550015528556,0.108397029397914,0.003
"Front Immunol",93,613,49.1027732463295,0.0191178246203164,-0.00797553820107272,0.080501773135218,0.0216072533348281,-0.00925809097317649,0.0830287465566682,0.419
"Front Microbiol",424,2932,45.2933151432469,0.0610166528885356,0.029712416155604,0.0763512541920302,0.0610483038230968,0.0297835011395126,0.0802032084950343,0
"Front Neurosci",104,700,39.1428571428571,0.0417943328655779,0.00909155836742825,0.0850482155914063,0.0440554394754046,0.00885635512858358,0.0895160104577312,0.05
"Front Oncol",56,430,40,0.123550706399544,0.0326932095931833,0.181965112474049,0.127090744096558,0.0363771233951703,0.190163636734232,0
"Front Pharmacol",60,460,45.6521739130435,0.0656977392977393,-0.0194754481297562,0.11000567364808,0.0672065278636707,-0.00951977591962431,0.107187080552509,0.008
"Front Physiol",96,704,36.0795454545455,0.102028297744833,0.0486790929903647,0.162932755338624,0.105240998721314,0.0552266554897391,0.167135929597507,0
"Front Plant Sci",267,1772,40.3498871331828,0.0672611545357343,0.0292168535548177,0.0950892501964568,0.0677138695066464,0.0271750148096331,0.094907454135786,0
"Front Psychol",245,1625,50.7692307692308,0.12169563047404,0.0574251322164808,0.127966627286957,0.12215036834355,0.0558787686991383,0.132673500373632,0
"G3 (Bethesda)",53,357,38.0952380952381,0.0361099684629096,-0.0397725653143409,0.0925507102388033,0.0403717605923488,-0.0431323822327911,0.0934063736695667,0.257
"Gait Posture",59,350,39.1428571428571,0.0773391361959266,-0.00522821961402584,0.149016651290603,0.0793038849479685,-0.010401829499664,0.150511068382788,0.029
"Gastroenterol Hepatol",54,409,50.6112469437653,0.0144509349273304,-0.0237776991839004,0.080151284390749,0.0174226192593246,-0.0291619600773419,0.0786868147981112,0.569
"Gastrointest Endosc",69,454,19.1629955947137,0.050077279599031,-0.00715260927098268,0.0954701683212108,0.0556292060708109,0.00111512802682393,0.0980283602150875,0.073
"Gene",50,334,42.5149700598802,0.0712199014795846,0.00461807806021496,0.132755314383892,0.0741098633044056,0.00850745836491016,0.133622616803025,0.028
"Genom Data",64,402,38.3084577114428,0.0502560227790643,-0.0193006604820651,0.120148064768971,0.0563668186652058,-0.0184487474304906,0.124952759471675,0.087
"Genome Announc",282,1899,37.914691943128,-0.0103914887499867,-0.0324464661155054,0.012150315306223,-0.0100901033210942,-0.0342685246814649,0.0134031129511087,0.457
"Ginekol Pol",68,446,47.3094170403587,0.0853862935379523,0.0209579223286612,0.186038768982248,0.0885188333005213,0.031290477307268,0.186593760799663,0.003
"Glob Chang Biol",92,693,30.3030303030303,0.0225497423049487,-0.0158830624335683,0.0645169773187511,0.0243739625170022,-0.0150712033446131,0.0708213028525346,0.278
"Graefes Arch Clin Exp Ophthalmol",59,382,33.7696335078534,0.003095204271783,-0.0537438568795643,0.0995559768689419,0.00640454417455988,-0.0495154591126791,0.100025562860884,0.914
"Gynecol Endocrinol",88,607,45.3047775947282,0.0233132854124092,-0.0129508678535736,0.082265802147547,0.0263190285739574,-0.00873395726861416,0.0854707345595818,0.341
"Gynecol Oncol",81,674,50.4451038575668,0.0937933199792221,0.0473520967983619,0.154423660256017,0.0956611000307006,0.0535388597340435,0.156463721811798,0
"Haematologica",88,952,47.4789915966387,0.0558973934417648,0.0304032228811615,0.100195934367528,0.0573147975526765,0.0300653921486154,0.098867005403261,0
"Head Neck",160,1201,30.308076602831,0.074593539513879,0.027269171164199,0.104244820147182,0.0763991749472666,0.0292723122425567,0.104579691442777,0
"Health Expect",83,544,60.4779411764706,0.0305641943331913,-0.026104090175534,0.0853741375299167,0.0329084165600741,-0.0213209359074663,0.0878526192280923,0.246
"Heart",53,480,26.6666666666667,0.0961135810212516,0.0257042653778316,0.147650719873554,0.100989475723141,0.0337182566943734,0.152816080151338,0
"Heart Lung Circ",56,384,22.65625,0.151894054576047,0.0599267544942639,0.22598587714401,0.156085544033994,0.0583473012566161,0.227657884174342,0
"Heart Rhythm",71,641,20.1248049921997,0.100446860465243,0.038870064181521,0.149340266014153,0.103343636322994,0.0391777709207135,0.149674213049264,0
"Hepatology",74,739,36.8064952638701,0.0565879679989835,0.0307254646043758,0.101560671610016,0.0586275088153418,0.0317020560622778,0.10388471717629,0.003
"Hum Brain Mapp",105,861,36.4692218350755,0.0109848617169965,-0.0210579072886021,0.0402510721555901,0.0132181953584014,-0.0201630796780837,0.0444234173418603,0.558
"Hum Mol Genet",66,691,49.7829232995658,0.0392024896326661,0.00632392461570076,0.0750997882200904,0.0417903408870896,0.0078770784856019,0.0801877010819813,0.03
"Hum Vaccin Immunother",53,372,52.1505376344086,0.0837842859098506,0.00994346212252822,0.167414716881337,0.0872822898943598,0.015652236205242,0.170473367983463,0.006
"Hypertension",59,532,36.8421052631579,0.0430792162297264,0.00382703016830145,0.081468024873183,0.0451108639565272,0.00542899940130539,0.0826675574777803,0.046
"ISME",87,636,37.4213836477987,0.0182056657923387,-0.0225358777628291,0.0645385424356313,0.0207736860074178,-0.0207975506505919,0.0622253372026957,0.431
"Implement Sci",60,525,60.9523809523809,0.0448205821109784,-0.00923429570299859,0.100487553513563,0.0475422649631872,-0.00635338648219768,0.0990073324977177,0.048
"Infect Control Hosp Epidemiol",76,588,50,0.159587710097914,0.0915516819920339,0.222905376043471,0.16200879619247,0.0932762582690766,0.22382823133157,0
"Infect Genet Evol",67,552,48.3695652173913,0.0924186136486551,0.0296037771563922,0.141445807998582,0.0964820377948704,0.0341470564145595,0.148190369567808,0
"Infect Immun",66,456,38.1578947368421,-0.00938444995671694,-0.0485942869984683,0.0317393288850945,-0.00741245385412659,-0.0476239048374146,0.0396535396816328,0.728
"Inflamm Bowel Dis",94,787,42.1855146124524,0.0357923978896557,0.00463766139583242,0.0812538753079834,0.0385950590250985,0.0110207740458183,0.086761015154166,0.064
"Injury",127,835,19.5209580838323,0.0883964292090387,0.029080134625722,0.143006457170359,0.091206722471786,0.0332567264341377,0.139862845662998,0
"Inorg Chem",277,1888,28.8135593220339,0.0782157338945679,0.0494326562926869,0.123276505140897,0.0801313645359076,0.0482950584945191,0.124965612745557,0
"Int Braz J Urol",61,420,16.4285714285714,0.220335784066739,0.076255188377548,0.280453899813626,0.223917851008152,0.0786134969166923,0.286348806013491,0
